Date/Time,Word Count,en,ja,zh-Hans,zh-Hant
2021.11.01-00.55.59,331,331,0,0,0
2021.11.01-01.16.03,332,332,0,0,0
2021.11.01-01.30.55,373,373,0,0,0
2021.11.01-01.37.33,354,354,0,0,0
2021.11.01-01.44.32,332,332,0,0,0
2021.11.01-01.50.18,290,290,0,0,0
2021.11.01-01.56.03,258,258,0,0,0
2021.11.01-01.59.08,238,238,0,0,0
2021.11.01-02.00.10,234,234,0,0,0
2021.11.07-12.01.21,237,237,0,0,0
2021.11.07-12.04.59,237,237,0,36,0
2021.11.07-13.14.34,244,244,0,36,0
2021.11.07-13.29.20,244,244,0,211,0
2021.11.07-13.46.05,249,249,0,211,0
2021.11.07-13.46.56,249,249,0,216,0
2021.11.07-14.38.42,249,249,0,216,98
2021.11.07-15.00.20,249,249,0,216,218
2021.11.07-15.08.13,258,258,0,216,218
2021.11.07-15.11.21,258,258,0,225,227
2021.11.07-18.49.49,263,263,0,221,223
2021.11.07-18.52.16,263,263,0,227,229
2021.11.07-20.10.17,263,263,0,221,223
2021.11.07-20.15.13,263,263,0,227,229
2021.11.08-22.05.26,265,265,0,226,228
2021.11.08-22.07.37,265,265,0,232,234
2021.11.08-22.10.20,265,265,0,226,228
2021.11.08-22.14.59,265,265,0,234,236
